urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=249&GameID=0022400433&Season=2024-25&flag=1&title=Yabusele%20Free%20Throw%202%20of%202%20(4%20PTS);[{'player': '28', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=559&GameID=0022401226&Season=2024-25&flag=1&title=Collins%20Free%20Throw%202%20of%202%20(12%20PTS);[{'player': '20', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=469&GameID=0022401223&Season=2024-25&flag=1&title=Bulls%20Rebound;[{'player': '22', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=479&GameID=0022400871&Season=2024-25&flag=1&title=MISS%20Wiggins%20Free%20Throw%201%20of%202;[{'player': '21', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=604&GameID=0022400860&Season=2024-25&flag=1&title=Champagnie%20Free%20Throw%201%20of%202%20(10%20PTS);[{'player': '9', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=130&GameID=0022400865&Season=2024-25&flag=1&title=MISS%20Kuzma%20Free%20Throw%201%20of%202;[{'player': '18', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=639&GameID=0022400433&Season=2024-25&flag=1&title=Sensabaugh%20Free%20Throw%201%20of%202%20(19%20PTS);[{'player': '28', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=542&GameID=0022400374&Season=2024-25&flag=1&title=Thompson%20Free%20Throw%201%20of%202%20(1%20PTS);[{'player': '13', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=179&GameID=0022400398&Season=2024-25&flag=1&title=Smith%20Free%20Throw%201%20of%201%20(10%20PTS);[{'player': '21', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=294&GameID=0022401222&Season=2024-25&flag=1&title=Richards%20Free%20Throw%201%20of%202%20(7%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=506&GameID=0022400919&Season=2024-25&flag=1&title=Green%20Free%20Throw%201%20of%202%20(7%20PTS);[{'player': '23', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=221&GameID=0022400860&Season=2024-25&flag=1&title=Bridges%20Free%20Throw%201%20of%201%20(11%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=459&GameID=0022400917&Season=2024-25&flag=1&title=Banchero%20Free%20Throw%202%20of%202%20(22%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=488&GameID=0022400872&Season=2024-25&flag=1&title=George%20Free%20Throw%201%20of%202%20(15%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=267&GameID=0022400884&Season=2024-25&flag=1&title=Antetokounmpo%20Free%20Throw%201%20of%202%20(11%20PTS);[{'player': '34', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=467&GameID=0022400879&Season=2024-25&flag=1&title=Jay.%20Williams%20Free%20Throw%201%20of%201%20(3%20PTS);[{'player': '6', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=511&GameID=0022400368&Season=2024-25&flag=1&title=Zubac%20Free%20Throw%201%20of%201%20(17%20PTS);[{'player': '40', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=344&GameID=0022400872&Season=2024-25&flag=1&title=Juzang%20Free%20Throw%201%20of%201%20(6%20PTS);[{'player': '33', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=532&GameID=0022400870&Season=2024-25&flag=1&title=Quickley%20Free%20Throw%201%20of%201%20(15%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=562&GameID=0022400886&Season=2024-25&flag=1&title=Smith%20Free%20Throw%202%20of%202%20(13%20PTS);[{'player': '7', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=563&GameID=0022400867&Season=2024-25&flag=1&title=Mobley%20Free%20Throw%201%20of%202%20(11%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=793&GameID=0022400867&Season=2024-25&flag=1&title=Sharpe%20Free%20Throw%201%20of%201%20(18%20PTS);[{'player': '17', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=73&GameID=0022400898&Season=2024-25&flag=1&title=Harden%20Free%20Throw%201%20of%203%20(11%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=81&GameID=0022400864&Season=2024-25&flag=1&title=Moody%20Free%20Throw%201%20of%201%20(3%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=359&GameID=0022400873&Season=2024-25&flag=1&title=Booker%20Free%20Throw%201%20of%202%20(16%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=378&GameID=0022401224&Season=2024-25&flag=1&title=Simmons%20Free%20Throw%202%20of%202%20(6%20PTS);[{'player': '10', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'gray'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=360&GameID=0022401218&Season=2024-25&flag=1&title=McDaniels%20Free%20Throw%202%20of%202%20(7%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=134&GameID=0022401226&Season=2024-25&flag=1&title=MISS%20Batum%20Free%20Throw%202%20of%202;[{'player': '33', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=556&GameID=0022401224&Season=2024-25&flag=1&title=Mobley%20Free%20Throw%202%20of%202%20(16%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=191&GameID=0022400923&Season=2024-25&flag=1&title=MISS%20Morant%20Free%20Throw%201%20of%202;[{'player': '12', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=478&GameID=0022400868&Season=2024-25&flag=1&title=White%20Free%20Throw%201%20of%202%20(25%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=336&GameID=0022400861&Season=2024-25&flag=1&title=C.%20Johnson%20Free%20Throw%202%20of%202%20(5%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=621&GameID=0022400873&Season=2024-25&flag=1&title=A.%20Edwards%20Free%20Throw%20Clear%20Path%202%20of%202%20(42%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=337&GameID=0022400384&Season=2024-25&flag=1&title=MISS%20Hart%20Free%20Throw%201%20of%202;[{'player': '3', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=244&GameID=0022400917&Season=2024-25&flag=1&title=Carter%20Jr.%20Free%20Throw%201%20of%201%20(3%20PTS);[{'player': '34', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=658&GameID=0022401221&Season=2024-25&flag=1&title=Butler%20Free%20Throw%202%20of%202%20(29%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=417&GameID=0022400926&Season=2024-25&flag=1&title=Sharpe%20Free%20Throw%201%20of%202%20(8%20PTS);[{'player': '17', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=299&GameID=0022400867&Season=2024-25&flag=1&title=Camara%20Free%20Throw%202%20of%202%20(9%20PTS);[{'player': '33', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=644&GameID=0022400870&Season=2024-25&flag=1&title=Banchero%20Free%20Throw%202%20of%202%20(12%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=458&GameID=0022401221&Season=2024-25&flag=1&title=Rozier%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=391&GameID=0022401225&Season=2024-25&flag=1&title=Fox%20Free%20Throw%201%20of%202%20(11%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=718&GameID=0022401223&Season=2024-25&flag=1&title=Ball%20Free%20Throw%201%20of%202%20(4%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=22&GameID=0022400382&Season=2024-25&flag=1&title=Coulibaly%20Free%20Throw%202%20of%202%20(3%20PTS);[{'player': '0', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=172&GameID=0022401226&Season=2024-25&flag=1&title=Bamba%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=643&GameID=0022400926&Season=2024-25&flag=1&title=Sharpe%20Free%20Throw%202%20of%202%20(10%20PTS);[{'player': '17', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=109&GameID=0022400870&Season=2024-25&flag=1&title=Banchero%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=422&GameID=0022400867&Season=2024-25&flag=1&title=Avdija%20Free%20Throw%202%20of%202%20(12%20PTS);[{'player': '8', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=468&GameID=0022400874&Season=2024-25&flag=1&title=Coffey%20Free%20Throw%201%20of%202%20(2%20PTS);[{'player': '7', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=315&GameID=0022400365&Season=2024-25&flag=1&title=ROCKETS%20Rebound;[{'player': '5', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=496&GameID=0022400926&Season=2024-25&flag=1&title=Henderson%20Free%20Throw%201%20of%202%20(12%20PTS);[{'player': '00', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=545&GameID=0022400870&Season=2024-25&flag=1&title=Quickley%20Free%20Throw%201%20of%201%20(18%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=28&GameID=0022400862&Season=2024-25&flag=1&title=Sengun%20Free%20Throw%201%20of%202%20(3%20PTS);[{'player': '28', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=338&GameID=0022400868&Season=2024-25&flag=1&title=Nesmith%20Free%20Throw%202%20of%202%20(10%20PTS);[{'player': '23', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=495&GameID=0022401220&Season=2024-25&flag=1&title=Edey%20Free%20Throw%201%20of%201%20(9%20PTS);[{'player': '14', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=571&GameID=0022401224&Season=2024-25&flag=1&title=C.%20Johnson%20Free%20Throw%202%20of%203%20(21%20PTS);[{'player': '2', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'gray'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=234&GameID=0022400919&Season=2024-25&flag=1&title=Moody%20Free%20Throw%202%20of%202%20(4%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=59&GameID=0022400398&Season=2024-25&flag=1&title=Lopez%20Free%20Throw%201%20of%202%20(6%20PTS);[{'player': '11', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=144&GameID=0022401220&Season=2024-25&flag=1&title=Davis%20Free%20Throw%201%20of%201%20(12%20PTS);[{'player': '3', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=282&GameID=0022400367&Season=2024-25&flag=1&title=Towns%20Free%20Throw%202%20of%202%20(22%20PTS);[{'player': '32', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=226&GameID=0022400917&Season=2024-25&flag=1&title=MISS%20Banchero%20Free%20Throw%201%20of%202;[{'player': '5', 'action': 'Free Throw', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=674&GameID=0022400910&Season=2024-25&flag=1&title=Mamukelashvili%20Free%20Throw%202%20of%202%20(4%20PTS);[{'player': '54', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=149&GameID=0022400394&Season=2024-25&flag=1&title=C.%20Martin%20REBOUND%20(Off:1%20Def:0);[{'player': '16', 'action': 'Rebound', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Rebound
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=234&GameID=0022400873&Season=2024-25&flag=1&title=Reid%20REBOUND%20(Off:0%20Def:4);[{'player': '11', 'action': 'Rebound', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Rebound
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=72&GameID=0022400871&Season=2024-25&flag=1&title=Biyombo%20REBOUND%20(Off:2%20Def:1);[{'player': '18', 'action': 'Rebound', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Rebound
